lad_code,lad_name,imd_2015,imd_2019
E06000001,Hartlepool,0.33797313656297934,0.3165047503955601
E06000002,Middlesbrough,0.2847334287367171,0.27977254719245687
E06000003,Redcar and Cleveland,0.3998956467823502,0.37968447683607687
E06000004,Stockton-on-Tees,0.486989109805235,0.4712163423966548
E06000005,Darlington,0.4561257638321244,0.42794319829304456
E06000006,Halton,0.3340460965614313,NA
E06000007,Warrington,0.5563893695153344,0.5642842432656823
E06000008,Blackburn with Darwen,0.30644327508194996,0.2798615992903969
E06000009,Blackpool,0.21288191855384192,0.1791657408133214
E06000010,"Kingston upon Hull, City of",0.23290837129842637,0.23422643471000587
E06000011,East Riding of Yorkshire,0.6204351728207649,NA
E06000012,North East Lincolnshire,0.38179957361466416,0.3726433765214609
E06000013,North Lincolnshire,0.4979571275642925,0.480965397029914
E06000014,York,0.699902820489399,0.7183410467984045
E06000015,Derby,0.4256356702457387,NA
E06000016,Leicester,0.2815600292807194,0.3074480292604208
E06000017,Rutland,0.7455019863937653,NA
E06000018,Nottingham,0.2273833251971668,NA
E06000019,"Herefordshire, County of",0.473708510814775,NA
E06000020,Telford and Wrekin,0.43348602385535673,0.4312824988920352
E06000021,Stoke-on-Trent,0.2917690931718791,0.2846705222502253
E06000022,Bath and North East Somerset,0.6958155334536246,0.7099409708110656
E06000023,"Bristol, City of",0.40205846249277444,0.4122994882091999
E06000024,North Somerset,0.6387608386025095,0.63922770622523994
E06000025,South Gloucestershire,0.7112242911408639,0.7094531466970039
E06000026,Plymouth,0.4050522313668851,0.40007863498144663
E06000027,Torbay,0.35567923252162914,NA
E06000030,Swindon,0.5813053194306429,0.5654899480448303
E06000031,Peterborough,0.3823406596752515,0.37191280159720924
E06000032,Luton,0.3636756187652601,0.3842599011626312
E06000033,Southend-on-Sea,0.45482771190378696,NA
E06000034,Thurrock,0.46570853168475623,NA
E06000035,Medway,0.47256579872750243,0.4396660146833541
E06000036,Bracknell Forest,0.7301371169909366,NA
E06000037,West Berkshire,0.7455912556175569,NA
E06000038,Reading,0.5053712272476584,NA
E06000039,Slough,0.4040328228237372,0.3977293487196663
E06000040,Windsor and Maidenhead,0.7845989790720374,0.8061047674208962
E06000041,Wokingham,0.8909036779511462,0.8898724479517951
E06000042,Milton Keynes,0.5677782015554064,0.56366853787637194
E06000043,Brighton and Hove,0.446603907109951,0.504667661297689
E06000044,Portsmouth,0.3770951496513717,NA
E06000045,Southampton,0.36510824224340044,0.36188097179784906
E06000046,Isle of Wight,0.409231594508022,0.4066438661018184
E06000047,County Durham,0.39518398982363906,0.37502053352970344
E06000049,Cheshire East,0.6688250836471158,0.6606939360037433
E06000050,Cheshire West and Chester,0.5775954383318234,0.5747426722560564
E06000051,Shropshire,0.5484887356222468,0.5414898230693712
E06000052,Cornwall,0.3900045746551403,0.40567515017066696
E06000053,Isles of Scilly,0.6633985933075541,0.6748469993605943
E06000054,Wiltshire,0.6500344274808753,0.653430275136735
E06000055,Bedford,0.5335652496771194,0.5312875702555465
E06000056,Central Bedfordshire,0.7043124100744887,0.7063787938408382
E06000057,Northumberland,0.5145598865916619,0.49194174221581183
E07000004,Aylesbury Vale,0.7273275094024403,NA
E07000005,Chiltern,0.8497904170345787,0.8487161941635137
E07000006,South Bucks,0.7646439119447066,0.7640532229089912
E07000007,Wycombe,0.7575682210550848,0.746108148054138
E07000008,Cambridge,0.6287475724428077,0.602751694822138
E07000009,East Cambridgeshire,0.6762829217793747,NA
E07000010,Fenland,0.3663761199978963,0.36160189109067103
E07000011,Huntingdonshire,0.7023408626611745,NA
E07000012,South Cambridgeshire,0.8070288950461285,0.7975193217225386
E07000026,Allerdale,0.46664027849668627,0.46168031746998345
E07000027,Barrow-in-Furness,0.34941313248497646,0.34891726687325664
E07000028,Carlisle,0.45667444580365413,0.46356731043055105
E07000029,Copeland,0.3821682252050106,NA
E07000030,Eden,0.5688519792819035,0.555257842868597
E07000031,South Lakeland,0.6800432669655376,0.6797785251558907
E07000032,Amber Valley,0.5411374394262681,NA
E07000033,Bolsover,0.39131182190015124,0.38195036486719647
E07000034,Chesterfield,0.4103236875305306,NA
E07000035,Derbyshire Dales,0.6825878439283725,0.7030969751084971
E07000036,Erewash,0.5226888905665351,0.5518988429385299
E07000037,High Peak,0.588291909583189,NA
E07000038,North East Derbyshire,0.5842278004687042,0.5773828251677413
E07000039,South Derbyshire,0.6548700347630891,0.6327396695039199
E07000040,East Devon,0.6649033204362093,0.6699200799313456
E07000041,Exeter,0.5421625077868417,0.5872751690886453
E07000042,Mid Devon,0.5265693231151164,0.5318453049001982
E07000043,North Devon,0.47176535807241765,0.4741061707370594
E07000044,South Hams,0.6197910032082132,NA
E07000045,Teignbridge,0.5686164914463182,0.589675193525329
E07000046,Torridge,0.3970577464777142,0.3929859585859342
E07000047,West Devon,0.5096780086688085,NA
E07000061,Eastbourne,0.47322557442936414,0.45792625920736657
E07000062,Hastings,0.2926191445981712,NA
E07000063,Lewes,0.6020554289076182,0.5938511962582492
E07000064,Rother,0.5195491192685787,0.4955635326690094
E07000065,Wealden,0.7061070451606286,NA
E07000066,Basildon,0.4687914679480614,NA
E07000067,Braintree,0.5897605501058502,0.6114215979121848
E07000068,Brentwood,0.7493159153760512,NA
E07000069,Castle Point,0.5731366292905482,0.5743721725529913
E07000070,Chelmsford,0.6915039862546281,0.700530220098395
E07000071,Colchester,0.564229820661937,0.5679389534335794
E07000072,Epping Forest,0.606481340519035,0.6162242744619507
E07000073,Harlow,0.3871460292006527,0.4265935240724389
E07000074,Maldon,0.6092013518862467,0.6264546478701702
E07000075,Rochford,0.7244167362276445,0.7501365846316294
E07000076,Tendring,0.36236989942275594,0.3313753174363425
E07000077,Uttlesford,0.7512400895432685,0.774201106979318
E07000078,Cheltenham,0.6475039835987374,0.6657589136193405
E07000079,Cotswold,0.7063169816232068,0.7190931544191528
E07000080,Forest of Dean,0.5308741588770819,0.510670158024541
E07000081,Gloucester,0.49906353225173067,NA
E07000082,Stroud,0.7211264659665417,NA
E07000083,Tewkesbury,0.6984562920561459,0.6997899095697714
E07000084,Basingstoke and Deane,0.7159494140457506,NA
E07000085,East Hampshire,0.7931992103847598,0.7464984928295223
E07000086,Eastleigh,0.7616942628665065,0.7602572807030378
E07000087,Fareham,0.8023514945950827,0.7910999570809901
E07000088,Gosport,0.49700203196568693,0.5012354374356214
E07000089,Hart,0.904843938546546,0.8951903553909589
E07000090,Havant,0.5108780936811262,0.49294819096603343
E07000091,New Forest,0.6788223184090605,0.6689117978089272
E07000092,Rushmoor,0.6144341889889936,0.6054798849699773
E07000093,Test Valley,0.737529338255885,0.7108861493413178
E07000094,Winchester,0.7841096819935538,NA
E07000095,Broxbourne,0.5574649523055576,0.5404799239672728
E07000096,Dacorum,0.6938195969088267,NA
E07000098,Hertsmere,0.6642855108320819,0.6430515463107472
E07000099,North Hertfordshire,0.7019185140242231,NA
E07000102,Three Rivers,0.7624811926840044,0.7660889802197878
E07000103,Watford,0.5877832730790685,NA
E07000105,Ashford,0.5497506786365904,0.5251280958280928
E07000106,Canterbury,0.5560670800813297,0.5625528186286948
E07000107,Dartford,0.5545678657185125,0.5225566356973144
E07000108,Dover,0.462444801841052,NA
E07000109,Gravesham,0.4825148243156837,0.4873603203117864
E07000110,Maidstone,0.615150869287215,0.5938165146141852
E07000111,Sevenoaks,0.7024043956875915,0.6813262277288097
E07000113,Swale,0.4163347548318112,0.39152868101538335
E07000114,Thanet,0.3495863436870653,0.34023122996420196
E07000115,Tonbridge and Malling,0.7199462425614117,0.6706282752624438
E07000116,Tunbridge Wells,0.7196286790452259,0.7151823918070105
E07000117,Burnley,0.28930771650986004,0.26595723086603945
E07000118,Chorley,0.5857680110793407,0.5948857696718732
E07000119,Fylde,0.6289960614760778,0.5970836893049702
E07000120,Hyndburn,0.3263773570764406,0.2965032942273146
E07000121,Lancaster,0.4639529501438064,0.45159897599303733
E07000122,Pendle,0.35409024647298604,0.3382236915554117
E07000123,Preston,0.4042194400562507,NA
E07000124,Ribble Valley,0.7507277045336906,0.7452798160947538
E07000125,Rossendale,0.4207246739066553,NA
E07000126,South Ribble,0.651754450828835,0.6153018038199051
E07000127,West Lancashire,0.5419453030795328,0.569852252664086
E07000128,Wyre,0.5261624584595928,NA
E07000129,Blaby,0.7272001136721169,NA
E07000130,Charnwood,0.6599284566888014,0.6742777161131148
E07000131,Harborough,0.8000947123678674,0.8177596702817596
E07000132,Hinckley and Bosworth,0.6716310564771424,0.6570529765578939
E07000133,Melton,0.6528615940484528,0.6814633255183753
E07000134,North West Leicestershire,0.6182191765001097,0.6256206382087403
E07000135,Oadby and Wigston,0.6656348215584582,0.6768844705619665
E07000136,Boston,0.40203645627175755,0.41750567514809517
E07000137,East Lindsey,0.341463671346244,NA
E07000138,Lincoln,0.3536121612071466,0.3859024139833797
E07000139,North Kesteven,0.6977157423195202,0.708093714794629
E07000140,South Holland,0.4909162763848041,NA
E07000141,South Kesteven,0.6455651522789116,0.6692637587805508
E07000142,West Lindsey,0.5223452368962828,NA
E07000143,Breckland,0.4776621798970549,NA
E07000144,Broadland,0.7104355062976383,NA
E07000145,Great Yarmouth,0.32502172531711976,NA
E07000146,King's Lynn and West Norfolk,0.41607586929576773,0.40766848886445456
E07000147,North Norfolk,0.42204505698174993,0.4312648740390499
E07000148,Norwich,0.35286938332754336,0.36998659926066657
E07000149,South Norfolk,0.6414148419547845,NA
E07000150,Corby,0.38375775957010555,NA
E07000151,Daventry,0.6584598074032657,NA
E07000152,East Northamptonshire,0.627046300053377,0.6414978621232618
E07000153,Kettering,0.5694636524325459,0.563392770816607
E07000154,Northampton,0.45096459139506045,0.4538305847436849
E07000155,South Northamptonshire,0.8175461031777446,0.8305992920567429
E07000156,Wellingborough,0.4833582854858803,0.4773691210472001
E07000163,Craven,0.6644633179064032,0.6610445909326188
E07000164,Hambleton,0.6668110989579795,0.695541023845381
E07000165,Harrogate,0.7417544775962095,0.7332112099756651
E07000166,Richmondshire,0.6310217415833976,NA
E07000167,Ryedale,0.573491053395447,0.5735905164976809
E07000168,Scarborough,0.423832462852504,0.3999724682473552
E07000169,Selby,0.6845897147032853,0.6865779618183478
E07000170,Ashfield,0.39281314624614566,0.38015299652482615
E07000171,Bassetlaw,0.44847651815346606,0.4453299463682194
E07000172,Broxtowe,0.6275103962385279,NA
E07000173,Gedling,0.6051909300090039,NA
E07000174,Mansfield,0.3760068821316794,0.36697431152552556
E07000175,Newark and Sherwood,0.5358954506504974,0.5290494604199198
E07000176,Rushcliffe,0.8192886477734533,0.8417014280059678
E07000177,Cherwell,0.6778685430423464,0.6358223008847239
E07000178,Oxford,0.5440927611429184,NA
E07000179,South Oxfordshire,0.7991756490788487,NA
E07000180,Vale of White Horse,0.7992254217433179,0.809199508987736
E07000181,West Oxfordshire,0.8094455808580584,NA
E07000187,Mendip,0.5390734061683732,0.55525830420024
E07000188,Sedgemoor,0.5110177859165467,0.4756560432534004
E07000189,South Somerset,0.5616204661837769,0.5420167557981795
E07000192,Cannock Chase,0.46754661064255193,0.4766175440733185
E07000193,East Staffordshire,0.550203916275073,0.5476268408285885
E07000194,Lichfield,0.6706535901735214,0.6798714259166126
E07000195,Newcastle-under-Lyme,0.5311036598361903,0.5195829400481077
E07000196,South Staffordshire,0.6745178935076147,0.6595881296220343
E07000197,Stafford,0.6677948877995311,0.6624307310538015
E07000198,Staffordshire Moorlands,0.6032366621476496,0.6127957509197585
E07000199,Tamworth,0.5136540869126021,NA
E07000200,Babergh,0.5958849114924991,0.6212654819054966
E07000202,Ipswich,0.39829670929968064,0.4028449074115534
E07000203,Mid Suffolk,0.6595034384365445,0.6494507418410533
E07000207,Elmbridge,0.8323813669447949,0.82690713732336
E07000208,Epsom and Ewell,0.8165078763151412,0.8136478507942747
E07000209,Guildford,0.7684430834721612,0.7706182951212334
E07000210,Mole Valley,0.7964947714209353,0.7851856362650139
E07000211,Reigate and Banstead,0.7429390992664892,NA
E07000212,Runnymede,0.7154463309123359,0.68585391103127
E07000213,Spelthorne,0.6528042505252261,0.6092343370987222
E07000214,Surrey Heath,0.8287666113991359,0.8248726032667817
E07000215,Tandridge,0.7219547544377798,0.6900569375513808
E07000216,Waverley,0.8398114310284777,NA
E07000217,Woking,0.7663124562311604,0.7468213153188318
E07000218,North Warwickshire,0.5591201842257503,0.5310672625906026
E07000219,Nuneaton and Bedworth,0.46181703224807286,0.45147790667383886
E07000220,Rugby,0.6706961036186566,0.6477813222669402
E07000221,Stratford-on-Avon,0.6984624650527061,NA
E07000222,Warwick,0.7029061447379322,0.6992612492556199
E07000223,Adur,0.5226213312106806,0.5411800441639373
E07000224,Arun,0.553346644027258,0.5257135657003889
E07000225,Chichester,0.650739990899941,0.6226764723162224
E07000226,Crawley,0.521258162110094,NA
E07000227,Horsham,0.7622640147683536,NA
E07000228,Mid Sussex,0.8282487719941738,0.8306587577686371
E07000229,Worthing,0.5599399473954174,0.5734452254197709
E07000234,Bromsgrove,0.7253500719725087,0.7154765567007928
E07000235,Malvern Hills,0.5786878313322305,0.5841163515310214
E07000236,Redditch,0.5072369094839636,0.47603446700971286
E07000237,Worcester,0.5227216159226025,NA
E07000238,Wychavon,0.5835146544125627,0.5913479592497952
E07000239,Wyre Forest,0.490084528022597,NA
E07000240,St Albans,0.8230641704997759,NA
E07000241,Welwyn Hatfield,0.6608773263663718,0.6364058585372925
E07000242,East Hertfordshire,0.8054894643056504,NA
E07000243,Stevenage,0.501158776369628,0.47191592166929375
E08000001,Bolton,0.3975260832610411,0.3655110746883263
E08000002,Bury,0.49771716956429074,0.4683572856722386
E08000003,Manchester,0.20345225069279743,0.20088383094036683
E08000004,Oldham,0.37554684731550037,0.3315809601795605
E08000005,Rochdale,0.31898139543127163,0.30116347289524426
E08000006,Salford,0.317916552487085,0.29761329151823324
E08000007,Stockport,0.5697480998113833,0.5399886541552554
E08000008,Tameside,0.34414535692375264,NA
E08000009,Trafford,0.6409088562316899,0.6264769983853794
E08000010,Wigan,0.44429726273482933,0.4360673507292269
E08000011,Knowsley,0.21482352341722244,0.19707737554114907
E08000012,Liverpool,0.22629892429040582,0.21381733351288731
E08000013,St. Helens,0.36602071940428577,0.3438973860103978
E08000014,Sefton,0.43775525278433053,NA
E08000015,Wirral,0.44790602776551813,NA
E08000016,Barnsley,0.3423761490712048,0.3347788830844581
E08000017,Doncaster,0.3594654166919091,0.343274045749051
E08000018,Rotherham,0.38728838945438293,NA
E08000019,Sheffield,0.4277278770717251,0.43299130205320263
E08000021,Newcastle upon Tyne,0.41963297245336034,0.3971124962483852
E08000022,North Tyneside,0.5050800326234017,0.4919418849753151
E08000023,South Tyneside,0.3269577843011881,0.3149168384584294
E08000024,Sunderland,0.34628959562735406,NA
E08000025,Birmingham,0.24781626934078224,0.23601525863289363
E08000026,Coventry,0.38901643171046085,0.4183083933898415
E08000027,Dudley,0.48001202161406226,0.46122006961205303
E08000028,Sandwell,0.24414704824091418,0.23238925235373636
E08000029,Solihull,0.6188840076328767,0.6112363615045984
E08000030,Walsall,0.3575429903217649,0.33764757426048553
E08000031,Wolverhampton,0.2989516290969272,0.3020127981339684
E08000032,Bradford,0.3366244881562625,NA
E08000033,Calderdale,0.428310208796395,0.3952254856438206
E08000034,Kirklees,0.4427409823993571,0.4236211191726827
E08000035,Leeds,0.4403848031935666,NA
E08000036,Wakefield,0.3943367218870931,0.3826492489205204
E08000037,Gateshead,0.40935953591618424,0.3725958854753423
E09000001,City of London,0.6202793086299465,0.6173055648590771
E09000002,Barking and Dagenham,0.20614078550016193,0.22054927990743842
E09000003,Barnet,0.5418210405876125,0.5872316851982713
E09000004,Bexley,0.5990317571476418,0.5996744995597569
E09000005,Brent,0.35346496090438323,0.3664009135070529
E09000006,Bromley,0.6357886953636213,0.6609318506705723
E09000007,Camden,0.4005355623324365,0.49467905979667676
E09000008,Croydon,0.43213483985794676,0.45445411088013776
E09000009,Ealing,0.4181369682726789,0.42718993330669663
E09000010,Enfield,0.37457225292245655,0.38661264579006366
E09000011,Greenwich,0.3718473580810813,NA
E09000012,Hackney,0.20401079039335288,0.22591149137140673
E09000013,Hammersmith and Fulham,0.39716360404919193,NA
E09000014,Haringey,0.30544649728541323,0.34378458853878485
E09000015,Harrow,0.6248093395452953,0.6082270194562007
E09000016,Havering,0.550614945853505,0.5844782754315988
E09000017,Hillingdon,0.5405148870317148,NA
E09000018,Hounslow,0.41393625584460086,NA
E09000019,Islington,0.24792651117449882,0.3134766067387861
E09000020,Kensington and Chelsea,0.4314853041640591,0.46945589032138485
E09000021,Kingston upon Thames,0.7198247444396874,NA
E09000022,Lambeth,0.29669688305992387,0.34386596497398075
E09000023,Lewisham,0.3050289281964923,0.3282397679330406
E09000024,Merton,0.6230652085729468,0.6383888450723039
E09000025,Newham,0.2272398320761821,0.263344344081933
E09000026,Redbridge,0.4778032056520359,0.5501233706833736
E09000027,Richmond upon Thames,0.7533983153050945,0.7823116301667088
E09000028,Southwark,0.3035718674717137,0.35153554570870027
E09000029,Sutton,0.6380521101770683,0.6585792713291863
E09000030,Tower Hamlets,0.22853614164357702,NA
E09000031,Waltham Forest,0.2808661240176327,0.35728694090064855
E09000032,Wandsworth,0.5263529876437706,0.5697456512675763
E09000033,Westminster,0.3536719677709101,NA
